scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen2,ed_port_scen1,180.0,240.0,22740417#0,10.62,0.2,3.37,14.0,14.0
scen2,ed_port_scen1,180.0,240.0,22740417#1,10.35,0.5,3.74,14.0,14.0
scen2,ed_port_scen1,180.0,240.0,22740417#5,11.0,0.25,3.16,14.0,14.0
scen2,ed_port_scen1,180.0,240.0,22740434#0,13.31,13.65,2.66,14.0,12.0
scen2,ed_port_scen1,180.0,240.0,22740434#1,13.36,1.86,2.25,11.0,10.0
scen2,ed_port_scen1,180.0,240.0,22740446#5,10.68,3.01,1.3,5.0,5.0
scen2,ed_port_scen1,180.0,240.0,559367542,6.92,9.31,10.24,0.0,17.0
scen2,ed_port_scen1,180.0,240.0,657270567#0,10.77,4.99,1.24,5.0,4.0
scen2,ed_port_scen1,180.0,240.0,657270567#1,10.5,20.06,0.62,4.0,2.0
scen2,ed_port_scen1,180.0,240.0,657270567#2,10.79,23.63,0.38,2.0,1.0
scen2,ed_port_scen1,180.0,240.0,668507066#0,13.14,1.44,3.61,18.0,17.0
scen2,ed_port_scen1,180.0,240.0,668507066#1,13.35,3.1,3.61,17.0,18.0
scen2,ed_port_scen1,180.0,240.0,668507066#2,13.12,11.38,3.73,18.0,17.0
scen2,ed_port_scen1,180.0,240.0,669284456,5.43,10.14,0.57,1.0,0.0
scen2,ed_port_scen1,180.0,240.0,669284459,10.62,6.84,0.78,1.0,1.0
scen2,ed_port_scen1,180.0,240.0,669284465,10.61,4.38,0.39,1.0,1.0
scen2,ed_port_scen1,180.0,240.0,92848439#0,10.28,3.22,2.32,9.0,8.0
scen2,ed_port_scen1,180.0,240.0,92848439#1,10.16,0.74,2.0,8.0,7.0
scen2,ed_port_scen1,180.0,240.0,92848439#2,9.66,2.8,1.72,7.0,5.0
scen2,ed_port_scen1,240.0,300.0,1187557611,12.84,3.77,5.07,16.0,16.0
scen2,ed_port_scen1,240.0,300.0,1187557612,10.02,9.43,5.09,18.0,18.0
scen2,ed_port_scen1,240.0,300.0,1211925690,10.26,3.98,0.91,3.0,2.0
scen2,ed_port_scen1,240.0,300.0,22689399#1,9.99,1.57,2.0,5.0,5.0
scen2,ed_port_scen1,240.0,300.0,22689399#2,10.39,0.13,2.0,5.0,5.0
scen2,ed_port_scen1,240.0,300.0,22689399#3,11.15,0.02,1.87,5.0,5.0
scen2,ed_port_scen1,240.0,300.0,22690115,13.36,58.17,5.51,18.0,17.0
scen2,ed_port_scen1,240.0,300.0,22690125#0,10.52,9.52,6.73,17.0,16.0
scen2,ed_port_scen1,240.0,300.0,22690125#1,10.92,9.32,6.12,16.0,16.0
scen2,ed_port_scen1,240.0,300.0,22690125#2,10.94,8.04,6.62,17.0,18.0
scen2,ed_port_scen1,240.0,300.0,22740417#0,5.08,0.46,10.41,20.0,20.0
scen2,ed_port_scen1,240.0,300.0,22740417#1,4.45,1.32,15.0,20.0,20.0
scen2,ed_port_scen1,240.0,300.0,22740417#5,4.87,0.47,11.81,20.0,20.0
scen2,ed_port_scen1,240.0,300.0,22740434#0,12.8,14.19,3.6,19.0,15.0
scen2,ed_port_scen1,240.0,300.0,22740434#1,13.37,1.87,3.15,15.0,16.0
scen2,ed_port_scen1,240.0,300.0,22740446#5,9.56,3.35,5.12,18.0,17.0
scen2,ed_port_scen1,240.0,300.0,559367542,7.05,9.16,10.17,0.0,18.0
scen2,ed_port_scen1,240.0,300.0,657270567#0,10.17,5.29,4.65,17.0,17.0
scen2,ed_port_scen1,240.0,300.0,657270567#1,10.33,20.4,3.97,17.0,13.0
scen2,ed_port_scen1,240.0,300.0,657270567#2,9.66,26.43,2.62,13.0,5.0
scen2,ed_port_scen1,240.0,300.0,668507066#0,13.28,1.42,4.13,19.0,20.0
scen2,ed_port_scen1,240.0,300.0,668507066#1,13.35,3.1,3.97,20.0,19.0
scen2,ed_port_scen1,240.0,300.0,668507066#2,12.95,11.53,3.78,19.0,18.0
scen2,ed_port_scen1,240.0,300.0,669284456,4.84,11.48,1.09,1.0,2.0
scen2,ed_port_scen1,240.0,300.0,669284459,9.16,7.75,4.17,5.0,4.0
scen2,ed_port_scen1,240.0,300.0,669284465,9.38,4.92,2.22,5.0,5.0
scen2,ed_port_scen1,240.0,300.0,92848439#0,9.85,3.36,4.5,16.0,16.0
scen2,ed_port_scen1,240.0,300.0,92848439#1,9.5,0.78,4.89,16.0,17.0
scen2,ed_port_scen1,240.0,300.0,92848439#2,8.71,3.09,5.48,16.0,18.0
scen2,ed_port_scen1,240.0,300.0,92848448#0,5.04,4.52,3.31,2.0,2.0
scen2,ed_port_scen1,240.0,300.0,92848448#1,5.53,22.88,1.5,1.0,1.0
scen2,ed_port_scen1,240.0,300.0,92848448#1.170,5.47,20.61,1.32,1.0,0.0
scen2,ed_port_scen1,240.0,300.0,E11,4.89,0.5,1.84,1.0,1.0
scen2,ed_port_scen1,240.0,300.0,E12,6.23,4.43,1.26,1.0,1.0
scen2,ed_port_scen1,240.0,300.0,E13,5.32,0.53,1.49,1.0,1.0
scen2,ed_port_scen1,300.0,360.0,1187557611,12.37,3.93,6.69,19.0,20.0
scen2,ed_port_scen1,300.0,360.0,1187557612,10.07,9.38,4.63,18.0,17.0
scen2,ed_port_scen1,300.0,360.0,1211925690,10.53,3.76,5.07,13.0,13.0
scen2,ed_port_scen1,300.0,360.0,22689399#1,7.07,2.04,9.75,17.0,17.0
scen2,ed_port_scen1,300.0,360.0,22689399#2,5.58,0.24,10.61,15.0,15.0
scen2,ed_port_scen1,300.0,360.0,22689399#3,3.93,0.5,13.54,13.0,13.0
scen2,ed_port_scen1,300.0,360.0,22690115,13.35,58.22,5.42,18.0,18.0
scen2,ed_port_scen1,300.0,360.0,22690125#0,10.54,9.5,7.11,18.0,19.0
scen2,ed_port_scen1,300.0,360.0,22690125#1,10.43,9.76,7.13,19.0,18.0
scen2,ed_port_scen1,300.0,360.0,22690125#2,10.42,8.47,6.95,18.0,18.0
scen2,ed_port_scen1,300.0,360.0,22740417#0,11.14,0.21,4.07,18.0,18.0
scen2,ed_port_scen1,300.0,360.0,22740417#1,12.12,0.44,3.44,16.0,15.0
scen2,ed_port_scen1,300.0,360.0,22740417#5,10.91,0.24,4.32,18.0,18.0
scen2,ed_port_scen1,300.0,360.0,22740434#0,13.37,13.58,3.67,16.0,18.0
scen2,ed_port_scen1,300.0,360.0,22740434#1,13.36,1.87,3.95,19.0,19.0
scen2,ed_port_scen1,300.0,360.0,22740446#5,10.03,3.2,5.45,20.0,20.0
scen2,ed_port_scen1,300.0,360.0,559367542,7.03,9.17,10.21,0.0,18.0
scen2,ed_port_scen1,300.0,360.0,657270567#0,10.4,5.17,4.67,19.0,18.0
scen2,ed_port_scen1,300.0,360.0,657270567#1,10.4,20.25,5.33,18.0,18.0
scen2,ed_port_scen1,300.0,360.0,657270567#2,9.46,26.97,5.0,18.0,18.0
scen2,ed_port_scen1,300.0,360.0,668507066#0,13.01,1.46,3.82,18.0,18.0
scen2,ed_port_scen1,300.0,360.0,668507066#1,13.37,3.09,3.79,18.0,17.0
scen2,ed_port_scen1,300.0,360.0,668507066#2,13.11,11.39,3.73,17.0,18.0
scen2,ed_port_scen1,300.0,360.0,669284456,4.75,11.63,9.08,13.0,8.0
scen2,ed_port_scen1,300.0,360.0,669284459,8.23,8.74,11.93,12.0,12.0
scen2,ed_port_scen1,300.0,360.0,669284465,9.33,5.01,7.63,17.0,17.0
scen2,ed_port_scen1,300.0,360.0,669871307#0,5.46,0.04,0.25,1.0,1.0
scen2,ed_port_scen1,300.0,360.0,669871307#1,5.51,25.44,0.05,1.0,0.0
scen2,ed_port_scen1,300.0,360.0,92848439#0,10.15,3.26,5.6,20.0,21.0
scen2,ed_port_scen1,300.0,360.0,92848439#1,9.92,0.75,5.87,21.0,21.0
scen2,ed_port_scen1,300.0,360.0,92848439#2,9.41,2.87,6.36,22.0,21.0
scen2,ed_port_scen1,300.0,360.0,92848448#0,4.91,4.65,12.85,8.0,7.0
scen2,ed_port_scen1,300.0,360.0,92848448#1,5.12,24.76,8.51,7.0,5.0
scen2,ed_port_scen1,300.0,360.0,92848448#1.170,4.99,22.64,2.57,3.0,1.0
scen2,ed_port_scen1,300.0,360.0,92848448#1.291,5.6,2.51,1.5,1.0,1.0
scen2,ed_port_scen1,300.0,360.0,92848448#1.312,5.44,16.52,1.53,1.0,1.0
scen2,ed_port_scen1,300.0,360.0,92848448#2,5.54,4.15,1.5,1.0,1.0
scen2,ed_port_scen1,300.0,360.0,92848448#2.33,5.38,15.06,1.55,1.0,1.0
scen2,ed_port_scen1,300.0,360.0,92848448#3,5.63,0.03,1.48,1.0,1.0
scen2,ed_port_scen1,300.0,360.0,E11,4.05,0.69,10.92,5.0,5.0
scen2,ed_port_scen1,300.0,360.0,E12,5.57,5.09,6.63,5.0,4.0
scen2,ed_port_scen1,300.0,360.0,E13,4.92,0.56,6.56,4.0,4.0
scen2,ed_port_scen1,360.0,420.0,1187557611,12.76,3.8,5.68,18.0,18.0
scen2,ed_port_scen1,360.0,420.0,1187557612,10.0,9.45,4.79,17.0,17.0
scen2,ed_port_scen1,360.0,420.0,1211925690,10.31,3.84,6.43,16.0,16.0
scen2,ed_port_scen1,360.0,420.0,22689399#1,5.55,2.58,14.25,19.0,19.0
scen2,ed_port_scen1,360.0,420.0,22689399#2,2.96,0.38,27.11,19.0,19.0
scen2,ed_port_scen1,360.0,420.0,22689399#3,3.35,0.49,20.72,19.0,18.0
scen2,ed_port_scen1,360.0,420.0,22690115,13.34,58.24,5.6,18.0,17.0
scen2,ed_port_scen1,360.0,420.0,22690125#0,10.69,9.36,6.77,17.0,17.0
scen2,ed_port_scen1,360.0,420.0,22690125#1,10.52,9.66,7.1,17.0,17.0
scen2,ed_port_scen1,360.0,420.0,22690125#2,10.42,8.45,7.03,17.0,17.0
scen2,ed_port_scen1,360.0,420.0,22740417#0,5.31,0.36,8.45,17.0,17.0
scen2,ed_port_scen1,360.0,420.0,22740417#1,4.37,1.41,15.64,19.0,20.0
scen2,ed_port_scen1,360.0,420.0,22740417#5,6.94,0.34,6.81,17.0,17.0
scen2,ed_port_scen1,360.0,420.0,22740434#0,12.87,14.12,3.87,20.0,18.0
scen2,ed_port_scen1,360.0,420.0,22740434#1,13.44,1.86,3.72,18.0,18.0
scen2,ed_port_scen1,360.0,420.0,22740446#5,10.02,3.2,4.13,15.0,14.0
scen2,ed_port_scen1,360.0,420.0,559367542,7.0,9.2,10.58,0.0,18.0
scen2,ed_port_scen1,360.0,420.0,657270567#0,10.38,5.19,4.32,15.0,16.0
scen2,ed_port_scen1,360.0,420.0,657270567#1,10.43,20.22,3.85,16.0,16.0
scen2,ed_port_scen1,360.0,420.0,657270567#2,9.87,25.85,5.56,16.0,22.0
scen2,ed_port_scen1,360.0,420.0,668507066#0,13.11,1.45,3.62,18.0,16.0
scen2,ed_port_scen1,360.0,420.0,668507066#1,13.45,3.08,3.42,16.0,17.0
scen2,ed_port_scen1,360.0,420.0,668507066#2,13.08,11.41,3.67,17.0,17.0
scen2,ed_port_scen1,360.0,420.0,669284456,4.47,12.33,15.26,16.0,17.0
scen2,ed_port_scen1,360.0,420.0,669284459,8.58,8.38,17.05,18.0,17.0
scen2,ed_port_scen1,360.0,420.0,669284465,9.31,4.97,9.63,23.0,20.0
scen2,ed_port_scen1,360.0,420.0,669871305#0,5.61,0.03,0.16,1.0,1.0
scen2,ed_port_scen1,360.0,420.0,669871305#1,5.43,13.15,0.17,1.0,1.0
scen2,ed_port_scen1,360.0,420.0,669871307#1,5.38,26.04,0.2,0.0,1.0
scen2,ed_port_scen1,360.0,420.0,669871307#2,5.3,7.25,0.26,1.0,1.0
scen2,ed_port_scen1,360.0,420.0,671267430,0.13,57.24,0.15,1.0,1.0
scen2,ed_port_scen1,360.0,420.0,92848439#0,10.21,3.24,4.63,18.0,17.0
scen2,ed_port_scen1,360.0,420.0,92848439#1,10.03,0.74,4.42,16.0,16.0
scen2,ed_port_scen1,360.0,420.0,92848439#2,9.09,2.96,4.7,16.0,15.0
scen2,ed_port_scen1,360.0,420.0,92848448#0,4.44,5.16,29.14,16.0,16.0
scen2,ed_port_scen1,360.0,420.0,92848448#1,4.18,30.27,30.0,17.0,11.0
scen2,ed_port_scen1,360.0,420.0,92848448#1.170,4.8,23.55,12.62,9.0,5.0
scen2,ed_port_scen1,360.0,420.0,92848448#1.291,5.1,2.74,8.18,5.0,5.0
scen2,ed_port_scen1,360.0,420.0,92848448#1.312,5.17,17.4,8.04,5.0,5.0
scen2,ed_port_scen1,360.0,420.0,92848448#2,5.08,4.53,8.2,5.0,5.0
scen2,ed_port_scen1,360.0,420.0,92848448#2.33,5.06,15.97,5.01,5.0,2.0
scen2,ed_port_scen1,360.0,420.0,92848448#3,4.42,0.04,3.76,2.0,2.0
scen2,ed_port_scen1,360.0,420.0,E11,3.74,0.82,23.31,10.0,10.0
scen2,ed_port_scen1,360.0,420.0,E12,5.15,5.48,13.66,10.0,9.0
scen2,ed_port_scen1,360.0,420.0,E13,4.77,0.6,14.15,9.0,9.0
scen2,ed_port_scen1,420.0,480.0,1187557611,12.8,3.79,5.86,18.0,18.0
scen2,ed_port_scen1,420.0,480.0,1187557612,10.44,9.07,4.78,17.0,18.0
scen2,ed_port_scen1,420.0,480.0,1211925690,10.25,3.88,6.35,16.0,16.0
scen2,ed_port_scen1,420.0,480.0,22689399#1,9.41,1.59,6.74,16.0,15.0
scen2,ed_port_scen1,420.0,480.0,22689399#2,2.19,0.5,28.48,15.0,15.0
scen2,ed_port_scen1,420.0,480.0,22689399#3,1.05,3.8,64.02,15.0,16.0
scen2,ed_port_scen1,420.0,480.0,22690115,13.33,58.28,5.72,18.0,18.0
scen2,ed_port_scen1,420.0,480.0,22690125#0,10.47,9.56,7.18,18.0,18.0
scen2,ed_port_scen1,420.0,480.0,22690125#1,10.55,9.64,7.06,18.0,19.0
scen2,ed_port_scen1,420.0,480.0,22690125#2,10.49,8.4,7.15,18.0,17.0
scen2,ed_port_scen1,420.0,480.0,22740417#0,10.48,0.22,4.31,18.0,17.0
scen2,ed_port_scen1,420.0,480.0,22740417#1,11.45,0.44,4.1,17.0,17.0
scen2,ed_port_scen1,420.0,480.0,22740417#5,10.58,0.25,4.55,18.0,18.0
scen2,ed_port_scen1,420.0,480.0,22740434#0,13.38,13.57,3.84,17.0,19.0
scen2,ed_port_scen1,420.0,480.0,22740434#1,13.35,1.87,3.81,19.0,18.0
scen2,ed_port_scen1,420.0,480.0,22740446#5,9.84,3.26,5.59,19.0,21.0
scen2,ed_port_scen1,420.0,480.0,559367542,6.98,9.23,10.5,0.0,18.0
scen2,ed_port_scen1,420.0,480.0,657270567#0,10.25,5.25,5.26,20.0,19.0
scen2,ed_port_scen1,420.0,480.0,657270567#1,10.35,20.36,5.3,19.0,19.0
scen2,ed_port_scen1,420.0,480.0,657270567#2,10.33,24.67,4.61,19.0,16.0
scen2,ed_port_scen1,420.0,480.0,668507066#0,13.12,1.44,3.76,17.0,19.0
scen2,ed_port_scen1,420.0,480.0,668507066#1,13.32,3.11,3.78,19.0,19.0
scen2,ed_port_scen1,420.0,480.0,668507066#2,13.17,11.35,3.65,19.0,17.0
scen2,ed_port_scen1,420.0,480.0,669284456,4.5,12.16,16.32,17.0,18.0
scen2,ed_port_scen1,420.0,480.0,669284459,8.5,8.46,14.8,16.0,16.0
scen2,ed_port_scen1,420.0,480.0,669284465,9.37,4.96,6.95,16.0,16.0
scen2,ed_port_scen1,420.0,480.0,669871305#0,4.97,0.04,0.75,4.0,4.0
scen2,ed_port_scen1,420.0,480.0,669871305#1,5.1,13.98,0.39,4.0,1.0
scen2,ed_port_scen1,420.0,480.0,669871307#0,5.0,0.04,1.39,5.0,5.0
scen2,ed_port_scen1,420.0,480.0,669871307#1,4.95,28.41,1.41,5.0,5.0
scen2,ed_port_scen1,420.0,480.0,669871307#2,5.13,7.45,1.35,5.0,5.0
scen2,ed_port_scen1,420.0,480.0,671267430,0.65,11.53,0.1,1.0,0.0
scen2,ed_port_scen1,420.0,480.0,92848439#0,10.21,3.25,4.89,17.0,18.0
scen2,ed_port_scen1,420.0,480.0,92848439#1,10.08,0.74,5.24,19.0,19.0
scen2,ed_port_scen1,420.0,480.0,92848439#2,9.42,2.87,5.68,19.0,19.0
scen2,ed_port_scen1,420.0,480.0,92848448#0,4.15,5.44,37.52,18.0,18.0
scen2,ed_port_scen1,420.0,480.0,92848448#1,3.83,32.99,35.07,18.0,15.0
scen2,ed_port_scen1,420.0,480.0,92848448#1.170,4.36,25.86,30.03,15.0,17.0
scen2,ed_port_scen1,420.0,480.0,92848448#1.291,4.46,3.12,30.22,17.0,16.0
scen2,ed_port_scen1,420.0,480.0,92848448#1.312,4.28,21.04,22.28,15.0,8.0
scen2,ed_port_scen1,420.0,480.0,92848448#2,4.34,5.31,12.35,8.0,6.0
scen2,ed_port_scen1,420.0,480.0,92848448#2.33,4.59,17.71,10.07,5.0,5.0
scen2,ed_port_scen1,420.0,480.0,92848448#3,4.87,0.04,6.28,4.0,4.0
scen2,ed_port_scen1,420.0,480.0,E11,3.56,0.9,37.92,16.0,16.0
scen2,ed_port_scen1,420.0,480.0,E12,4.53,6.28,27.87,15.0,15.0
scen2,ed_port_scen1,420.0,480.0,E13,4.43,0.68,28.71,15.0,15.0
scen2,ed_port_scen1,480.0,540.0,1187557611,12.81,3.79,5.84,18.0,17.0
scen2,ed_port_scen1,480.0,540.0,1187557612,9.98,9.48,5.09,19.0,19.0
scen2,ed_port_scen1,480.0,540.0,1211925684,13.31,2.89,0.63,3.0,3.0
scen2,ed_port_scen1,480.0,540.0,1211925685,7.88,0.68,3.66,14.0,14.0
scen2,ed_port_scen1,480.0,540.0,1211925690,9.9,3.91,6.79,16.0,17.0
scen2,ed_port_scen1,480.0,540.0,1443544287#0,13.34,0.78,1.25,4.0,4.0
scen2,ed_port_scen1,480.0,540.0,1443544287#1,13.44,3.25,0.81,4.0,3.0
scen2,ed_port_scen1,480.0,540.0,22689399#1,8.26,1.68,2.18,4.0,5.0
scen2,ed_port_scen1,480.0,540.0,22689399#2,2.74,0.47,11.24,7.0,7.0
scen2,ed_port_scen1,480.0,540.0,22689399#3,5.44,0.04,7.47,9.0,9.0
scen2,ed_port_scen1,480.0,540.0,22690115,13.33,58.29,5.61,18.0,19.0
scen2,ed_port_scen1,480.0,540.0,22690125#0,10.7,9.35,7.13,18.0,19.0
scen2,ed_port_scen1,480.0,540.0,22690125#1,10.58,9.61,7.36,19.0,18.0
scen2,ed_port_scen1,480.0,540.0,22690125#2,10.67,8.26,7.22,19.0,19.0
scen2,ed_port_scen1,480.0,540.0,22740417#0,10.83,0.21,4.61,18.0,19.0
scen2,ed_port_scen1,480.0,540.0,22740417#1,7.37,0.73,7.23,19.0,17.0
scen2,ed_port_scen1,480.0,540.0,22740417#5,11.03,0.24,4.43,18.0,18.0
scen2,ed_port_scen1,480.0,540.0,22740434#0,13.18,13.78,3.66,17.0,17.0
scen2,ed_port_scen1,480.0,540.0,22740434#1,13.42,1.86,3.66,17.0,18.0
scen2,ed_port_scen1,480.0,540.0,22740446#5,10.49,3.06,4.38,17.0,16.0
scen2,ed_port_scen1,480.0,540.0,542415702,13.43,4.5,1.14,6.0,5.0
scen2,ed_port_scen1,480.0,540.0,542415708#0,11.32,0.02,3.68,10.0,10.0
scen2,ed_port_scen1,480.0,540.0,542415708#1,12.52,0.64,3.3,10.0,10.0
scen2,ed_port_scen1,480.0,540.0,542415708#2,12.88,2.0,2.81,9.0,8.0
scen2,ed_port_scen1,480.0,540.0,542415708#3,9.77,0.38,3.16,8.0,7.0
scen2,ed_port_scen1,480.0,540.0,542415708#4,9.65,0.02,3.02,7.0,7.0
scen2,ed_port_scen1,480.0,540.0,542415708#6,11.32,0.22,3.68,10.0,10.0
scen2,ed_port_scen1,480.0,540.0,559367542,6.97,9.24,10.42,0.0,18.0
scen2,ed_port_scen1,480.0,540.0,626699047,12.74,3.73,11.71,19.0,17.0
scen2,ed_port_scen1,480.0,540.0,626699047.59,13.44,0.4,9.93,17.0,16.0
scen2,ed_port_scen1,480.0,540.0,626699047.67,12.6,3.36,10.21,16.0,15.0
scen2,ed_port_scen1,480.0,540.0,657270567#0,10.57,5.08,4.38,16.0,17.0
scen2,ed_port_scen1,480.0,540.0,657270567#1,10.44,20.19,4.82,16.0,20.0
scen2,ed_port_scen1,480.0,540.0,657270567#2,10.15,25.15,5.22,19.0,19.0
scen2,ed_port_scen1,480.0,540.0,668507066#0,13.15,1.44,4.0,19.0,19.0
scen2,ed_port_scen1,480.0,540.0,668507066#1,13.34,3.1,3.95,18.0,19.0
scen2,ed_port_scen1,480.0,540.0,668507066#2,13.15,11.35,3.9,18.0,19.0
scen2,ed_port_scen1,480.0,540.0,669284456,4.5,12.25,15.96,16.0,18.0
scen2,ed_port_scen1,480.0,540.0,669284459,8.83,8.2,10.53,10.0,12.0
scen2,ed_port_scen1,480.0,540.0,669284462,10.88,6.38,4.51,13.0,11.0
scen2,ed_port_scen1,480.0,540.0,669284465,9.54,4.87,0.84,0.0,3.0
scen2,ed_port_scen1,480.0,540.0,669871305#0,4.82,0.04,0.96,5.0,5.0
scen2,ed_port_scen1,480.0,540.0,669871305#1,5.02,14.19,0.86,5.0,5.0
scen2,ed_port_scen1,480.0,540.0,669871307#0,4.49,0.04,4.95,16.0,16.0
scen2,ed_port_scen1,480.0,540.0,669871307#1,4.8,29.23,3.04,16.0,6.0
scen2,ed_port_scen1,480.0,540.0,669871307#2,4.89,7.77,1.31,6.0,4.0
scen2,ed_port_scen1,480.0,540.0,671267430,0.53,14.12,3.76,4.0,5.0
scen2,ed_port_scen1,480.0,540.0,92848439#0,10.38,3.19,4.58,18.0,16.0
scen2,ed_port_scen1,480.0,540.0,92848439#1,10.36,0.72,4.28,16.0,16.0
scen2,ed_port_scen1,480.0,540.0,92848439#2,9.51,2.82,4.77,15.0,17.0
scen2,ed_port_scen1,480.0,540.0,92848448#0,4.4,5.16,32.86,18.0,17.0
scen2,ed_port_scen1,480.0,540.0,92848448#1,4.07,31.08,35.87,17.0,19.0
scen2,ed_port_scen1,480.0,540.0,92848448#1.170,4.33,26.0,34.31,19.0,16.0
scen2,ed_port_scen1,480.0,540.0,92848448#1.291,4.18,3.35,30.73,16.0,15.0
scen2,ed_port_scen1,480.0,540.0,92848448#1.312,4.23,21.3,29.88,15.0,15.0
scen2,ed_port_scen1,480.0,540.0,92848448#2,4.19,5.46,29.8,14.0,15.0
scen2,ed_port_scen1,480.0,540.0,92848448#2.33,4.14,19.59,31.05,15.0,17.0
scen2,ed_port_scen1,480.0,540.0,92848448#3,4.26,0.05,32.12,17.0,17.0
scen2,ed_port_scen1,480.0,540.0,E11,3.71,0.84,43.78,18.0,18.0
scen2,ed_port_scen1,480.0,540.0,E12,4.51,6.46,33.98,19.0,19.0
scen2,ed_port_scen1,480.0,540.0,E13,4.75,0.59,32.48,19.0,19.0
scen2,ed_port_scen1,540.0,600.0,1187557611,12.83,3.79,5.81,18.0,19.0
scen2,ed_port_scen1,540.0,600.0,1187557612,10.39,9.08,4.88,18.0,18.0
scen2,ed_port_scen1,540.0,600.0,1211925684,13.45,2.85,3.88,20.0,18.0
scen2,ed_port_scen1,540.0,600.0,1211925685,7.6,0.72,4.07,15.0,15.0
scen2,ed_port_scen1,540.0,600.0,1211925690,10.19,3.73,7.04,18.0,17.0
scen2,ed_port_scen1,540.0,600.0,1443544287#0,13.33,0.78,6.36,21.0,20.0
scen2,ed_port_scen1,540.0,600.0,1443544287#1,13.4,3.27,4.01,20.0,20.0
scen2,ed_port_scen1,540.0,600.0,22690115,13.27,58.61,5.66,18.0,17.0
