scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen1,ed_port_scen1,0.0,60.0,1097680629,2.4,1.68,0.89,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,1103936500,15.39,25.94,0.29,2.0,0.0
scen1,ed_port_scen1,0.0,60.0,1108932289#0,11.71,7.78,0.71,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1108932289#1,11.6,0.53,0.69,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1187557611,13.71,3.59,0.29,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,1187557612,9.47,10.03,0.59,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,1210861062,13.58,20.82,0.41,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,1210861063,13.28,1.41,0.63,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1211925684,6.09,6.74,0.44,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,1211925685,2.26,2.65,1.29,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1211925686,3.5,3.56,1.29,0.0,2.0
scen1,ed_port_scen1,0.0,60.0,1211925690,14.61,2.78,0.28,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1211925691,11.17,0.07,0.37,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1221288521,6.47,6.07,0.62,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,1221288522#0,12.77,0.72,0.33,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1221288523,8.21,2.95,1.03,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1278761917,11.14,0.77,0.65,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,1278761918,11.91,0.69,0.35,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1278761920,9.14,1.09,0.91,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1278761921,6.48,0.55,0.63,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1278761923,8.46,0.67,1.47,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,1278761924,12.43,0.84,1.33,4.0,4.0
scen1,ed_port_scen1,0.0,60.0,1278761925,10.99,0.47,0.75,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,1312203990#2,6.2,12.52,0.54,0.0,0.0
scen1,ed_port_scen1,0.0,60.0,1312203991#0,14.15,2.2,0.59,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1312203991#1,14.4,0.72,0.58,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1312203991#2,11.14,3.93,0.73,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1312203991#3,7.12,0.03,1.17,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1312204011#1,,,,0.0,0.0
scen1,ed_port_scen1,0.0,60.0,1312204014,4.76,4.44,1.6,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,1312204017#0,12.65,7.12,0.65,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1312204017#1,13.19,13.52,0.59,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,1312204019,9.32,1.04,0.89,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1312207893#0,4.77,3.9,1.56,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,1312207893#1,14.02,3.12,0.59,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1312207895#0,13.33,2.93,0.31,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1312207896,7.35,2.46,1.15,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,1323816511,11.35,0.41,1.84,5.0,5.0
scen1,ed_port_scen1,0.0,60.0,1323816512,12.97,0.02,1.23,4.0,4.0
scen1,ed_port_scen1,0.0,60.0,1329708917,9.11,3.91,1.81,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,1442217813#0,8.47,10.59,0.96,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,1442217813#1,8.63,5.51,1.92,1.0,2.0
scen1,ed_port_scen1,0.0,60.0,157443051,10.31,1.25,0.4,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,225931482#4,2.86,,2.44,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,225931482#5,8.7,4.44,0.94,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,225931482#6,12.34,1.19,0.68,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,225931482#7,12.53,6.01,0.66,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,225931482#8,12.99,5.1,0.17,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,22679668#0,13.29,1.82,0.94,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,22679681,8.66,0.02,0.96,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22679706,13.16,0.02,0.63,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,22689439#0,17.78,0.38,0.47,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,22689439#1,13.61,0.01,0.92,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,22689439#10,7.78,0.03,1.61,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,22689439#11,19.79,0.01,0.21,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689439#12,19.79,0.01,0.21,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689439#13,20.05,0.42,0.21,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689439#14,15.59,0.01,0.53,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,22689439#15,17.0,0.87,0.49,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,22689439#2,12.14,0.02,0.34,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689439#3,12.7,0.02,0.33,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689439#4,13.74,0.01,0.3,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689439#5,13.74,0.34,0.17,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689439#6,12.64,1.27,0.66,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,22689439#7,14.95,0.39,0.56,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,22689439#8,13.74,0.7,0.89,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,22689439#9,7.71,0.03,1.62,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,22689448#0,16.57,2.55,1.5,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,22689448#1,19.56,0.01,1.28,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,22689448#10,13.46,0.27,0.64,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689448#11,6.61,2.13,2.43,1.0,2.0
scen1,ed_port_scen1,0.0,60.0,22689448#2,21.37,5.91,1.13,3.0,2.0
scen1,ed_port_scen1,0.0,60.0,22689448#2-AddedOffRampEdge,21.12,4.47,0.34,2.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689448#3,20.24,0.27,0.41,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689448#4,20.45,0.77,0.41,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689448#5,20.34,0.01,0.41,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689448#6,19.68,1.27,0.23,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,22689448#7,12.63,2.71,0.33,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689448#8,19.96,1.02,0.42,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689448#9,20.19,3.17,0.41,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22689613#0,10.85,1.41,1.15,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,22689613#1,17.8,12.76,0.5,3.0,1.0
scen1,ed_port_scen1,0.0,60.0,22690115,13.32,58.44,0.11,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,22690218#0,14.22,3.28,0.29,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22690218#1,12.16,5.43,0.72,3.0,2.0
scen1,ed_port_scen1,0.0,60.0,22740336#0,11.31,16.17,0.22,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,22740417#0,11.45,0.2,0.47,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,22740417#1,11.29,0.45,0.42,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,22740417#5,11.39,0.25,0.37,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,22740434#0,14.21,12.76,0.2,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,22740434#1,13.87,1.8,0.2,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,241782380#1,2.58,,2.5,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,241782380#2,7.46,1.48,1.12,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,27235970#10,4.11,3.87,2.07,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,27235970#11,4.55,3.63,3.64,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,27235970#9,4.11,6.03,2.01,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,27235997#0,7.2,0.03,1.16,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,27235997#1,11.33,21.24,0.13,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,458936969,3.6,2.94,1.7,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415708#0,12.18,0.02,0.34,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415708#1,15.32,0.54,0.27,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415708#2,15.51,1.62,0.27,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415708#3,12.07,0.33,0.3,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415708#6,12.03,0.21,0.34,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415715#0,14.89,1.77,0.28,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415715#1,18.42,1.61,0.45,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415715#2,13.92,4.92,0.6,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415715#2-AddedOnRampEdge,23.41,4.07,0.18,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415716,7.21,6.02,0.37,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415717#2,3.16,,2.18,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415717#3,8.29,1.93,0.99,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415718#1,12.98,4.94,0.21,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415718#2,8.45,1.72,0.52,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415722#1,11.6,0.02,0.11,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415722#2,15.56,0.01,0.18,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415722#3,13.61,0.01,0.2,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415722#4,13.65,0.22,0.2,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415724#1,13.92,1.56,0.29,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,542415724#2,15.11,0.15,0.19,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,542415724#3,14.37,0.37,0.29,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,542415724#4,16.03,0.01,0.26,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,542415724#5,16.38,0.2,0.26,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,542415724#6,16.74,0.01,0.25,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,542415724#7,17.75,0.71,0.23,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,542415724#8,14.44,0.89,0.29,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,542415726#0,13.15,0.21,0.32,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415726#1,11.98,0.66,0.69,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,542415726#2,14.44,0.07,0.29,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415726#3,9.32,0.8,1.78,4.0,4.0
scen1,ed_port_scen1,0.0,60.0,542415726#4,14.28,0.2,0.29,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415726#5,11.36,1.85,0.73,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,542415726#6,10.59,0.08,0.39,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415726#7,10.59,0.02,0.39,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,542415726#8,13.15,0.02,0.32,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,559367542,8.69,7.39,0.47,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,626699047,12.92,3.66,0.56,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,640902587#0,13.24,0.02,1.26,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,640902587#1,13.24,0.02,1.26,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,640902587#2,12.85,0.02,1.3,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,640902587#3,13.03,0.02,1.28,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,640902587#4,12.82,1.38,1.29,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,640902587#5,11.91,14.96,1.28,2.0,1.0
scen1,ed_port_scen1,0.0,60.0,640902587#6,13.55,8.02,0.61,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,657270567#2,8.08,31.64,0.34,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,668500124#0,5.47,5.32,1.42,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,668500124#1,10.61,0.28,0.78,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,668507066#0,4.52,4.81,0.57,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,668507066#1,9.13,4.71,0.6,1.0,2.0
scen1,ed_port_scen1,0.0,60.0,668507066#2,13.86,10.72,0.4,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,668507071,11.39,6.71,1.46,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,669284462,10.26,6.71,0.39,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,669284464#0,7.44,2.21,0.72,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,669284464#1,15.41,5.39,0.49,2.0,1.0
scen1,ed_port_scen1,0.0,60.0,669284464#2,17.47,2.79,0.47,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,669284464#3,21.49,1.22,0.39,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,669284464#4,22.54,1.07,0.25,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,669284464#5,22.87,15.55,0.35,2.0,1.0
scen1,ed_port_scen1,0.0,60.0,669284464#5-AddedOnRampEdge,24.83,3.81,0.17,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,669531125,12.68,4.4,0.64,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,669531127#0,11.69,3.96,0.26,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,669531128,14.21,9.03,0.29,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,669531129#0,13.71,6.31,0.3,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,669531129#1,14.1,2.93,0.3,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,669531129#2,14.16,11.24,0.29,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,669871307#1,4.86,28.97,0.28,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,669871307#2,5.18,7.33,0.27,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,671267432,4.88,45.41,1.64,4.0,0.0
scen1,ed_port_scen1,0.0,60.0,671288402#0,6.68,0.03,0.83,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,671288402#1,8.21,0.02,0.68,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,671288402#2,10.55,0.02,0.53,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,671903841,9.08,1.52,0.9,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,671903842#0,8.03,7.74,1.01,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,671903842#1,9.05,1.09,0.46,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672128260#0,11.29,1.18,0.36,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672128260#1,13.22,0.11,0.32,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672128260#2,14.33,13.61,0.08,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,672128263#0,25.36,5.06,0.16,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672128263#1,25.46,2.72,0.16,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672128263#2,23.42,0.5,0.18,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672128263#3,11.54,3.38,0.37,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314791#0,20.22,4.04,0.14,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314791#1,15.35,0.01,0.18,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314791#2,15.6,0.01,0.18,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314791#3,15.53,0.01,0.18,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314791#4,10.75,1.4,0.26,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314791#5,8.18,0.03,0.34,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314791#6,9.56,0.11,0.29,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314791#7,8.79,0.23,0.32,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314860#0,14.57,1.82,0.28,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314860#1,17.9,1.51,0.69,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,672314860#1-AddedOnRampEdge,14.43,6.73,0.58,2.0,3.0
scen1,ed_port_scen1,0.0,60.0,672314860#2,11.11,2.17,0.76,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,672314872,21.18,3.16,0.2,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314900,7.01,3.32,1.14,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314902#1,3.49,3.72,1.96,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314902#2,4.24,0.06,3.9,1.0,2.0
scen1,ed_port_scen1,0.0,60.0,672314911#1,4.26,3.96,0.87,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314911#2,8.67,0.02,0.48,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314911#3,9.94,0.02,0.42,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314911#4,8.48,0.03,0.98,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,672314911#5,13.99,4.01,0.59,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,672314911#6,14.86,11.95,0.82,3.0,3.0
scen1,ed_port_scen1,0.0,60.0,672314957#0,5.58,0.05,1.49,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314959,4.05,5.41,0.61,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314974#3,5.21,4.81,1.5,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314974#4,13.29,64.75,0.21,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,672314987#1,2.98,,2.32,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314991#0,5.72,0.05,1.44,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672314991#1,9.59,0.7,0.85,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672315013,10.75,1.2,0.77,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672315015,9.82,1.46,0.85,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672315017#0,7.85,0.03,0.59,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,672315017#1,9.76,0.13,0.43,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672315017#3,9.18,0.02,0.45,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672315017#4,7.76,0.04,0.54,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672315017#5,7.08,0.22,1.18,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,672315017#6,7.63,0.03,0.86,2.0,2.0
scen1,ed_port_scen1,0.0,60.0,672315039,5.59,4.85,1.4,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,672315065#1,8.02,0.65,1.0,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672382686#2,5.75,5.23,1.35,0.0,2.0
scen1,ed_port_scen1,0.0,60.0,672382686#3,12.05,5.94,0.5,2.0,1.0
scen1,ed_port_scen1,0.0,60.0,672382686#4,4.28,0.39,1.52,1.0,2.0
scen1,ed_port_scen1,0.0,60.0,672382730#1,14.9,16.05,0.28,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,672382730#2,23.62,2.32,0.18,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672382730#3,23.32,16.12,0.18,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672382730#4,23.82,0.76,0.17,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672382730#5,23.33,5.3,0.18,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672382731#0,9.87,0.02,0.21,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,672382731#1,12.58,15.51,0.06,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,672382731#5,13.62,19.2,0.13,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,92838847#0,4.49,4.84,3.35,0.0,2.0
scen1,ed_port_scen1,0.0,60.0,92838847#1,5.61,11.38,2.25,2.0,1.0
scen1,ed_port_scen1,0.0,60.0,92848448#1.170,5.2,21.7,1.6,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,92848448#1.291,5.37,2.5,1.51,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,92848448#1.312,5.23,17.22,0.89,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,E1,13.86,0.87,0.59,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,E10,5.61,1.02,1.47,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,E11,2.71,,2.38,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,E12,5.67,4.93,1.39,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,E13,5.41,0.5,1.46,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,E20,8.67,12.24,0.93,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,E27,12.25,5.77,0.67,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,E28,14.25,3.18,0.03,1.0,0.0
scen1,ed_port_scen1,0.0,60.0,E32,3.1,3.94,2.1,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,E33,7.88,4.55,1.02,1.0,1.0
scen1,ed_port_scen1,0.0,60.0,E8,2.91,3.56,2.11,0.0,1.0
scen1,ed_port_scen1,0.0,60.0,E9,7.17,6.13,1.09,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,-1097680628#0,8.24,2.44,0.23,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,-1108932288#0,11.95,0.26,2.08,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,-1108932288#1,12.5,0.39,1.99,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,-1108932288#2,12.22,2.85,1.35,2.0,2.0
scen1,ed_port_scen1,60.0,120.0,-1108932289#0,12.36,7.29,2.16,3.0,3.0
scen1,ed_port_scen1,60.0,120.0,-1108932289#1,12.46,0.52,2.67,4.0,3.0
scen1,ed_port_scen1,60.0,120.0,-1312203992,12.5,26.03,0.66,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,-1312204011#0,9.77,2.78,0.84,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,-1312204017#0,11.92,7.52,0.57,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,-1312204017#1,13.24,13.45,0.63,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,-1312204030#0,8.96,2.64,0.91,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,-1312204030#1,7.95,6.45,1.01,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,-1312242535,3.68,5.11,4.23,0.0,2.0
scen1,ed_port_scen1,60.0,120.0,-1442217813#0,13.65,6.43,0.61,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,-1442217813#1,14.69,3.13,1.13,2.0,1.0
scen1,ed_port_scen1,60.0,120.0,-27235970#11,3.31,4.85,2.13,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,-27235970#5,4.2,2.71,2.01,1.0,1.0
scen1,ed_port_scen1,60.0,120.0,-27235970#6,3.78,3.68,1.85,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,-27235970#8,2.75,0.07,1.6,1.0,0.0
scen1,ed_port_scen1,60.0,120.0,-542415699#1,4.97,19.91,0.26,0.0,1.0
scen1,ed_port_scen1,60.0,120.0,-542415717#0,10.02,5.6,2.12,3.0,2.0
scen1,ed_port_scen1,60.0,120.0,-542415717#1,7.37,2.65,3.47,3.0,3.0
